BASIN_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
0.0,3.73750859161,3.74390204975,3.76163102633,3.78026605629,3.80832011406,3.80817803294,3.84979617609,3.84913388769,3.88109906931,3.93140561263,3.95445087192,3.95313982268,4.10368834857,4.04833200452,4.08270810138,4.08706445571,4.10741630225,4.03121237791,4.02900413189,4.03118906492,4.06216228395,4.03269958216,4.05779702169,4.05501226278,4.10073404809,4.14048534676,4.17707730042,4.21921325338,4.24803584045,4.25461067009,4.25651946961,4.28648144155,4.33607498307,4.33362412312,4.35295965448,4.38776369414,4.43684112499,4.42471860826
1.0,0.000126383128348,0.000126037819254,0.000126037819254,0.000126037819254,0.000126383128348,0.000126037819254,0.000126037819254,0.000126037819254,0.000126383128348,0.000126037819254,0.000126037819254,0.000126037819254,0.00031712135157,0.000301280105476,0.000280911224722,0.00024772424228,0.00022706729266,0.000199570417988,0.00017919523075,0.000162555196472,0.000161117252786,0.000156869354891,0.000156621852243,0.000154602861008,0.000145495628753,0.000133965294572,0.000126037819254,0.000127061724988,0.000127704544945,0.00012469106554,0.000123348936853,0.000119617456451,0.000121033001375,0.000120803503524,0.000119015291689,0.000117848411618,0.000117796195039,0.000117474347512
2.0,2.1054315569E-05,2.09967901166E-05,2.09967901166E-05,2.09967901166E-05,2.1054315569E-05,2.09967901166E-05,2.09967901166E-05,2.09967901166E-05,2.1054315569E-05,2.09967901166E-05,2.09967901166E-05,2.09967901166E-05,5.32095240755E-05,5.0639423187E-05,4.74068255437E-05,4.19535047853E-05,3.85672409215E-05,3.39925444762E-05,3.0528844782E-05,2.76215595755E-05,2.7318335258E-05,2.66726321267E-05,2.65587535129E-05,2.60696176332E-05,2.44309265397E-05,2.24562615927E-05,2.09967901166E-05,2.09885030982E-05,2.10349901147E-05,2.04882663088E-05,2.01618222705E-05,1.94891005181E-05,1.96815531441E-05,1.94902914645E-05,1.91458323754E-05,1.88701464267E-05,1.87059015422E-05,1.86547925217E-05
3.0,5.13662620419E-06,5.12259170636E-06,5.12259170636E-06,5.12259170636E-06,5.13662620419E-06,5.12259170636E-06,5.12259170636E-06,5.12259170636E-06,5.13662620419E-06,5.12259170636E-06,5.12259170636E-06,5.12259170636E-06,1.29500885073E-05,1.23309792877E-05,1.1532103193E-05,1.01922076602E-05,9.35963402316E-06,8.24582094639E-06,7.40179333153E-06,6.69064754846E-06,6.61325774976E-06,6.46597502033E-06,6.44221457688E-06,6.32604726422E-06,5.94038788301E-06,5.47354608603E-06,5.12259170636E-06,5.12218999271E-06,5.13852328133E-06,5.00781022461E-06,4.92781789713E-06,4.76452824623E-06,4.81563213845E-06,4.77201665766E-06,4.68890796339E-06,4.62388454509E-06,4.58321699486E-06,4.57069454405E-06
4.0,0.000124650873277,0.000124310297121,0.000124310297121,0.000124310297121,0.000124650873277,0.000124310297121,0.000124310297121,0.000124310297121,0.000124650873277,0.000124310297121,0.000124310297121,0.000124310297121,0.000315054741988,0.000300077941808,0.000281032190146,0.000248749641995,0.0002286910127,0.000201661756365,0.000181087165516,0.000163663197943,0.000161718141364,0.000158131457187,0.000157401251842,0.000154313500014,0.000144626816763,0.000133074605646,0.000124310297121,0.00012399696053,0.000124251517616,0.000120995767481,0.000118915452994,0.000114880853147,0.000116021256255,0.000114702731112,0.00011260739711,0.000110897628076,0.00010968373707,0.000109384054728
5.0,0.0241890056741,0.0242437337642,0.0244700659603,0.0247314852935,0.0246519811866,0.0247769030921,0.0251701724989,0.0258339508021,0.0264204227236,0.0272105486248,0.0276437013665,0.0281484023382,0.0467087847092,0.045487876582,0.0442767840751,0.0427391706884,0.0426373030541,0.0369790320947,0.0364472577482,0.0354763920581,0.0359289497306,0.034901982891,0.0340479042818,0.033748069225,0.0331514312795,0.0322592075855,0.0312476364482,0.030596635096,0.0309347275534,0.0304280025568,0.0302616724625,0.029866254457,0.0299565283851,0.0300883052911,0.0303119430375,0.0308352854583,0.0315115192039,0.0314254221569
6.0,0.00010498346571,0.00010469662564,0.00010469662564,0.00010469662564,0.00010498346571,0.00010469662564,0.00010469662564,0.00010469662564,0.00010498346571,0.00010469662564,0.00010469662564,0.00010469662564,0.000265277905191,0.000252641396413,0.00023659330281,0.000209409301307,0.00019252316992,0.000169756948538,0.000152443278433,0.000137801444661,0.000136184867265,0.000133135655149,0.000132531134191,0.000129959434028,0.000121805061496,0.000112060355707,0.00010469662564,0.000104470022492,0.000104688041568,0.000101948968456,0.000100217354889,9.68263929648E-05,9.77875143528E-05,9.67039559141E-05,9.49471989418E-05,9.35191878753E-05,9.25322666074E-05,9.22794462069E-05
7.0,0.00368955704646,0.0036794762895,0.0036794762895,0.0036794762895,0.00368955704646,0.0036794762895,0.0036794762895,0.0036794762895,0.00368955704646,0.0036794762895,0.0036794762895,0.0036794762895,0.0093715818282,0.00890168725489,0.00830189721419,0.00732012020774,0.006705849606,0.00589454991342,0.0052851831613,0.00478060142343,0.00473024540064,0.00461216492218,0.00459865581661,0.00452780006463,0.00425465298034,0.00391892778028,0.0036794762895,0.00369776490776,0.00371487789889,0.00362440814118,0.003576484088,0.0034636940291,0.00350334533914,0.00348594218294,0.00343064624362,0.00338941947196,0.00337265807077,0.00336344315801
8.0,3.41400886016E-06,3.4046809671E-06,3.4046809671E-06,3.4046809671E-06,3.41400886016E-06,3.4046809671E-06,3.4046809671E-06,3.4046809671E-06,3.41400886016E-06,3.4046809671E-06,3.4046809671E-06,3.4046809671E-06,8.62770759334E-06,8.21693300971E-06,7.69489743773E-06,6.81079819E-06,6.26142293764E-06,5.5210636509E-06,4.95794649674E-06,4.4815633322E-06,4.42875260724E-06,4.329792932E-06,4.31001098376E-06,4.22610127081E-06,3.96087295758E-06,3.64418056752E-06,3.4046809671E-06,3.39692503027E-06,3.40401049567E-06,3.31498751901E-06,3.25858520688E-06,3.14834261449E-06,3.17965179148E-06,3.14421626744E-06,3.08703472487E-06,3.0405713222E-06,3.00816783696E-06,2.99994879916E-06
9.0,4.12765513963E-05,4.10154326739E-05,4.08806318956E-05,4.1179865795E-05,4.20257808951E-05,4.16010908252E-05,4.12504145856E-05,3.98901472916E-05,3.88778573619E-05,3.880630987E-05,3.89683189922E-05,3.83469852675E-05,3.62521028602E-05,3.51275196792E-05,3.47969560248E-05,3.49203187873E-05,3.48690553149E-05,3.42195866733E-05,3.35079904397E-05,3.3371017282E-05,3.38814059788E-05,3.36509735194E-05,3.26671248541E-05,3.15673388984E-05,3.11049796658E-05,3.08466317685E-05,3.06486847688E-05,3.086680056E-05,3.13499836531E-05,3.11319215683E-05,3.08825364628E-05,3.02614536498E-05,3.01080390805E-05,3.02073440075E-05,3.05658887941E-05,3.06989206888E-05,3.06128147836E-05,3.05291732132E-05
